frameCount,LBrowH,RBrowH,LEyeH,REyeH,nose,MouseH,MouseW,OriX,OriY,OriZ
0,8.069187,8.256425,2.6175518,2.5884845,6.2103195,0.8510544,13.401997,0.13176455,-0.030309519,0.26679888
1,8.0844145,8.241123,2.6403284,2.5969923,6.2293696,0.885452,13.590023,0.13581477,-0.029277079,0.2703279
2,8.27801,8.384137,2.8183742,2.7350924,6.512619,0.8667302,14.497428,0.17021036,-0.042412765,0.31725916
3,8.2650175,8.343476,2.9177954,2.8969555,6.384476,0.93159753,14.751716,0.16078201,-0.068345465,0.33955526
4,8.283525,8.394523,2.843391,2.836666,6.358308,0.9852973,14.742726,0.15953515,-0.06922824,0.3415851
5,8.264352,8.367118,2.872229,2.8641384,6.371149,0.9687891,14.778375,0.16017047,-0.07079132,0.34178138
6,8.287116,8.400107,2.8382907,2.8229904,6.32001,0.96330404,14.771797,0.15762271,-0.06601081,0.33855537
7,8.294271,8.403678,2.8025384,2.7913854,6.365044,0.9784544,14.771374,0.15882385,-0.07073756,0.34064844
8,8.298154,8.4108,2.866498,2.845371,6.3521433,0.9501506,14.758467,0.16343185,-0.066738375,0.33745438
9,8.291876,8.400392,2.8250995,2.807799,6.352357,0.9774652,14.777769,0.15857309,-0.070255026,0.33867761
10,8.275848,8.398255,2.8155587,2.7972696,6.36546,0.9608837,14.719439,0.16150463,-0.0682408,0.33714846
11,8.27535,8.383479,2.827126,2.8131964,6.370924,0.9656484,14.812772,0.15753914,-0.07238424,0.33896393
12,8.284739,8.397151,2.8037295,2.797716,6.370744,0.9797181,14.839363,0.15573324,-0.07561408,0.3407032
13,8.271228,8.381905,2.800838,2.7863023,6.376714,0.9787798,14.825092,0.16050157,-0.072280936,0.3379708
14,8.315196,8.42223,2.7855787,2.774409,6.3043203,0.9840494,14.828075,0.16638736,-0.069158465,0.33786768
15,8.27016,8.363396,2.7996595,2.793057,6.3547187,0.99677444,14.933878,0.15240958,-0.0753713,0.33951542
16,8.217045,8.306729,2.8149216,2.8139637,6.391036,0.9931509,14.820462,0.1490284,-0.07907079,0.3389087
17,8.272255,8.366648,2.8261154,2.8258264,6.361696,0.9912141,14.843165,0.15193503,-0.077168345,0.3385711
18,8.22429,8.306506,2.8367517,2.8329747,6.3749194,1.0071265,14.898991,0.14934802,-0.07660139,0.33706403
19,8.214126,8.301001,2.8806973,2.8746252,6.359383,0.9999575,14.865429,0.14766936,-0.077254914,0.33582357
20,8.206092,8.29122,2.8567135,2.8481448,6.3374624,1.0035213,14.858269,0.14864255,-0.07514458,0.333895
21,8.230312,8.320373,2.8686497,2.861873,6.355185,0.9894038,14.941559,0.14910227,-0.07478565,0.3337399
22,8.206932,8.286762,2.8628142,2.8577986,6.3875737,0.9925557,14.927099,0.14637901,-0.075890474,0.3349417
23,8.149176,8.230607,2.9063644,2.8981597,6.389537,0.99578786,14.92094,0.15009995,-0.07640085,0.332528
24,8.152066,8.233497,2.9163365,2.9128773,6.416146,0.9964428,14.980658,0.1509011,-0.07688396,0.33291075
25,8.128286,8.209759,2.918955,2.9140258,6.444268,0.9955105,14.9893465,0.14616385,-0.07528453,0.33171174
26,8.120679,8.204041,2.9136336,2.9130929,6.4423223,0.99168617,15.042766,0.14174584,-0.07774972,0.33051127
27,8.108436,8.205287,2.8852947,2.8790243,6.4528875,0.9807445,15.062254,0.14837393,-0.074145384,0.32788548
28,8.1173725,8.203747,2.8808572,2.8800604,6.446545,0.9906559,15.125015,0.147486,-0.07332496,0.32970646
29,8.124939,8.212197,2.8689728,2.8669076,6.4571886,0.990996,15.15532,0.14445904,-0.07404409,0.32898188
30,8.113134,8.207094,2.812589,2.8133287,6.4534016,1.0052391,15.158436,0.14547424,-0.07189202,0.32766467
31,8.1096525,8.205867,2.815111,2.8187053,6.491004,1.0038484,15.188451,0.14245103,-0.07390864,0.32768002
32,8.058165,8.169873,2.7644382,2.7653608,6.5220585,1.0177768,15.171161,0.14624475,-0.07176045,0.32410285
33,8.072503,8.184214,2.7126176,2.7170436,6.50597,1.0248884,15.151212,0.14869103,-0.07047998,0.32342482
34,8.020372,8.130322,2.7517624,2.747076,6.5149245,1.0263445,15.156071,0.14907739,-0.06972244,0.3227562
35,7.969958,8.088353,2.6825063,2.6746206,6.5585456,1.0358235,15.282162,0.15083267,-0.05949918,0.3171861
36,7.9710693,8.081312,2.6641898,2.651822,6.5038095,1.0672067,15.237565,0.1532574,-0.06134047,0.31941816
37,7.793654,7.905274,2.6485834,2.6297522,6.5254965,1.0523233,15.158221,0.15387891,-0.055182893,0.30884093
38,7.775413,7.891437,2.6703014,2.6562607,6.53766,1.0775917,15.190898,0.147916,-0.05750918,0.31230047
39,7.3046103,7.4284635,2.7107885,2.7083454,6.6043825,1.0771275,15.093282,0.15756448,-0.05619181,0.31067598
40,7.3461213,7.4613214,2.609409,2.6199133,6.62124,1.0867993,15.110281,0.15442783,-0.060017206,0.31257907
41,7.375111,7.4882784,2.6009085,2.6101952,6.5848956,1.0902452,15.135216,0.16372629,-0.059087038,0.3139635
42,6.4512258,6.589812,3.201792,3.1427553,6.778094,1.4029233,14.892951,0.14598785,-0.049973924,0.2908529
43,6.556283,6.679913,3.1311421,3.0413246,6.6992106,1.4381504,14.621004,0.14023928,-0.044097032,0.28047243
44,6.2054133,6.400639,3.4046514,3.320733,6.513239,1.5217286,14.593307,0.14627554,-0.03751045,0.28090444
45,6.42092,6.566572,3.1141212,3.020503,6.6708345,1.5162419,14.319042,0.12724248,-0.043289315,0.28155544
46,6.4908953,6.637189,3.0300543,2.9206793,6.6448913,1.5271522,14.406499,0.12018089,-0.037362397,0.27845308
47,6.336993,6.5059137,3.2221055,3.1028562,6.557694,1.6031215,14.314349,0.13028911,-0.03243896,0.27186677
48,6.3207593,6.459623,3.4095006,3.3195906,6.5590334,1.6184151,14.26949,0.11712322,-0.04292102,0.28253436
49,6.3445773,6.5016294,3.307397,3.182669,6.596391,1.6187564,14.293123,0.12439792,-0.0365212,0.2733144
50,6.662082,6.800839,3.182099,3.0480356,6.562189,1.638285,14.462661,0.11103282,-0.039050467,0.27673593
51,6.3348927,6.488937,3.3687935,3.2423785,6.596315,1.6474212,14.337627,0.12412152,-0.034047488,0.27178392
52,6.3738756,6.5334206,3.139008,3.0134375,6.616304,1.6646534,14.388806,0.114001825,-0.043927155,0.2692262
53,6.618204,6.6816063,2.9618502,2.8758554,6.5159793,1.502315,14.261739,0.18534908,-0.07872775,0.2867953
54,6.8449073,6.9279747,2.889869,2.8440154,6.303182,1.3756385,14.348068,0.22900768,-0.07735651,0.29493546
55,6.806025,6.897257,3.0858982,3.0547125,6.2098694,1.3332472,14.154043,0.23835522,-0.07524898,0.3004618
56,6.6479125,6.7126956,2.9495442,2.9307582,6.259705,1.4170226,14.197183,0.23605318,-0.08181009,0.29951927
57,6.933915,7.0379434,2.7680912,2.716707,6.2333283,1.4217986,14.268175,0.22848767,-0.07430913,0.29389736
58,6.588664,6.699999,2.9439285,2.9019852,6.363786,1.4770842,14.284471,0.23918271,-0.072622515,0.29126292
59,6.849345,6.9402704,2.7520456,2.7063513,6.311006,1.4529064,14.301392,0.22904335,-0.071930945,0.290227
60,6.6193447,6.707763,2.7880154,2.7785718,6.3125715,1.4679279,14.329459,0.22905156,-0.08359977,0.2915457
61,6.4765015,6.599507,3.410527,3.4003217,6.3277674,1.4118223,14.0563135,0.2272615,-0.08208539,0.29015607
62,6.5806513,6.687745,2.9026082,2.8945303,6.3444853,1.4655948,14.254019,0.22978148,-0.07417187,0.2899674
63,6.454605,6.5278196,3.1492252,3.1315012,6.231411,1.5241345,14.108982,0.23676856,-0.07003692,0.29038316
64,6.6904726,6.7727575,2.8557625,2.841708,6.347067,1.4791901,14.223823,0.24066375,-0.0636137,0.28683174
